feature,importance,importance_percent
industry_simplified_Model,10.10304175564856,10.102050525326367
age_industry_simplified_Athlete,8.400698922309616,8.39987471236366
industry_simplified_Comedian,8.192286726783776,8.19148296458937
industry_simplified_Singer,8.010169906961366,8.009384012624816
age_industry_simplified_Other,6.985865330982191,6.985179933286101
experience_industry_simplified_Other,6.980712462710129,6.980027570572603
age_industry_simplified_Model,6.817786554680896,6.817117647541177
experience_industry_simplified_Singer,6.066213935137071,6.0656187663414896
experience_industry_simplified_Athlete,5.209222028494398,5.208710940947245
experience_industry_simplified_Comedian,4.869927360316219,4.869449561670705
pro_experience,4.4048287973990545,4.404396630535485
celebrity_age_during_season,3.778567511226853,3.7781967881533305
is_american_True,3.456779185480153,3.456440033724806
industry_simplified_Athlete,3.2144972788254873,3.2141818978491
age_industry_simplified_Singer,3.140860880385252,3.140552724028214
age_industry_simplified_Comedian,3.0571054481283086,3.0568055091899557
industry_simplified_Other,2.7390045729530335,2.738735843549454
age_industry_simplified_Politician,1.648700098005638,1.6485383406291105
industry_simplified_Politician,1.5463786072145846,1.546226888811144
experience_industry_simplified_Model,0.7805166861207733,0.7804401080143998
industry_simplified_Musician,0.6066481197531755,0.6065886002514507
age_industry_simplified_Musician,0.0,0.0
experience_industry_simplified_Musician,0.0,0.0
experience_industry_simplified_Politician,0.0,0.0
