feature,importance_percent_judge,importance_percent_fan
experience_industry_simplified_Model,14.623932977520496,
industry_simplified_Politician,7.930328799428005,
age_industry_simplified_Other,6.417091688787456,6.985179933286101
industry_simplified_Other,6.40135413541153,
celebrity_age_during_season,5.580171562980177,
industry_simplified_Model,5.299593882751035,10.102050525326367
experience_industry_simplified_Other,4.967503106364644,6.980027570572603
industry_simplified_Athlete,4.770772227127319,
age_industry_simplified_Athlete,4.694343880696081,8.39987471236366
experience_industry_simplified_Comedian,4.612854600254411,4.869449561670705
industry_simplified_Comedian,,8.19148296458937
industry_simplified_Singer,,8.009384012624816
age_industry_simplified_Model,,6.817117647541177
experience_industry_simplified_Singer,,6.0656187663414896
experience_industry_simplified_Athlete,,5.208710940947245
