feature,importance_percent_judge,importance_percent_fan
celebrity_age_during_season,36.292718827844055,30.319881812179922
pro_experience,19.116032900770808,24.906314531731315
age_industry_simplified_Athlete,10.00709765646918,7.8977935339516625
age_industry_simplified_Other,9.272074889637908,7.75284200686997
experience_industry_simplified_Other,4.1080738214319075,3.992278787202183
experience_industry_simplified_Athlete,4.102113764300501,6.669267686601417
experience_industry_simplified_Singer,3.42121323545844,4.137225307589073
industry_simplified_Comedian,3.127602951181673,
age_industry_simplified_Singer,2.5881732187579156,2.530462889025656
is_american_True,2.103949370442705,2.6226015871952053
age_industry_simplified_Comedian,,1.7820414156557731
