feature,importance,importance_percent
celebrity_age_during_season,0.5063138946957948,36.292718827844055
pro_experience,0.2666847065118923,19.116032900770808
age_industry_simplified_Athlete,0.1396074130759483,10.00709765646918
age_industry_simplified_Other,0.12935322844101535,9.272074889637908
experience_industry_simplified_Other,0.05731107845883548,4.1080738214319075
experience_industry_simplified_Athlete,0.05722793065849772,4.102113764300501
experience_industry_simplified_Singer,0.04772879667810396,3.42121323545844
industry_simplified_Comedian,0.04363268673219224,3.127602951181673
age_industry_simplified_Singer,0.036107189123877406,2.5881732187579156
is_american_True,0.029351859943166803,2.103949370442705
industry_simplified_Other,0.016215376356475592,1.1623226242819658
industry_simplified_Model,0.01610014997600364,1.1540631657290235
age_industry_simplified_Comedian,0.01122055192031455,0.8042922388726297
industry_simplified_Athlete,0.010901420704083524,0.7814168257717916
industry_simplified_Singer,0.005959884134410533,0.42720612924646
industry_simplified_Politician,0.005677497403872847,0.40696457095725674
age_industry_simplified_Model,0.005270527371436679,0.3777928474211318
experience_industry_simplified_Comedian,0.005266736959921121,0.37752114968418027
experience_industry_simplified_Model,0.004469309772322828,0.32036135018357287
industry_simplified_Musician,0.0005808823860235435,0.04163780873654687
experience_industry_simplified_Politician,0.0001028267943667396,0.0073706528203473665
age_industry_simplified_Musician,0.0,0.0
experience_industry_simplified_Musician,0.0,0.0
age_industry_simplified_Politician,0.0,0.0
