feature,importance,importance_percent
experience_industry_simplified_Model,14.641577240267534,14.623932977520496
industry_simplified_Politician,7.939897005547562,7.930328799428005
age_industry_simplified_Other,6.424834123876761,6.417091688787456
industry_simplified_Other,6.409077582617946,6.40135413541153
celebrity_age_during_season,5.586904226032047,5.580171562980177
industry_simplified_Model,5.305988019476332,5.299593882751035
experience_industry_simplified_Other,4.973496564495241,4.967503106364644
industry_simplified_Athlete,4.7765283228924655,4.770772227127319
age_industry_simplified_Athlete,4.700007763112889,4.694343880696081
experience_industry_simplified_Comedian,4.618420163137247,4.612854600254411
experience_industry_simplified_Singer,4.57523272957395,4.569719210976553
industry_simplified_Comedian,4.402012944646161,4.39670816963889
age_industry_simplified_Singer,3.988955105098507,3.984148097574282
pro_experience,3.9339808465337125,3.9292400873546294
industry_simplified_Singer,3.7843646553665056,3.779804195573537
experience_industry_simplified_Athlete,3.533688649002881,3.5294302736949423
age_industry_simplified_Model,3.5013408710116716,3.497121477343811
is_american_True,3.347528222081328,3.3434941848642796
age_industry_simplified_Comedian,3.0814384964371557,3.0777251184603323
experience_industry_simplified_Politician,0.35901073976588505,0.3585781033280554
industry_simplified_Musician,0.2363690633526128,0.23608421986952172
age_industry_simplified_Musician,0.0,0.0
age_industry_simplified_Politician,0.0,0.0
experience_industry_simplified_Musician,0.0,0.0
