,,fan_vote_cv,fan_vote_cv,fan_vote_cv,fan_vote_cv,fan_vote_std,fan_vote_ci_width
,,mean,std,min,max,mean,mean
season,week,,,,,,
1,1,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.0,0.0,0.0,0.0,0.0,0.0
1,3,0.0,0.0,0.0,0.0,0.0,0.0
1,4,0.0,0.0,0.0,0.0,0.0,0.0
1,5,0.0,0.0,0.0,0.0,0.0,0.0
1,6,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.057296,0.015168,0.023873,0.083352,0.005902,0.020041
2,2,0.054972,0.017205,0.023519,0.077223,0.006179,0.021814
2,3,0.059016,0.022827,0.024358,0.080168,0.007038,0.024459
2,4,0.0,0.0,0.0,0.0,0.0,0.0
2,5,0.0,0.0,0.0,0.0,0.0,0.0
2,6,0.0,0.0,0.0,0.0,0.0,0.0
2,7,0.0,0.0,0.0,0.0,0.0,0.0
2,8,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.031253,0.00258,0.027227,0.035238,0.002869,0.009841
3,2,0.046393,0.00912,0.031512,0.060011,0.004702,0.016521
3,3,0.043352,0.007421,0.032806,0.055512,0.004799,0.016349
3,4,0.049736,0.006843,0.041499,0.058785,0.006066,0.020934
3,5,0.0,0.0,0.0,0.0,0.0,0.0
3,6,0.024495,0.003595,0.020435,0.029288,0.004907,0.016925
3,7,0.03909,0.005053,0.03345,0.044116,0.007635,0.024482
3,8,0.039168,0.00657,0.033327,0.048586,0.009248,0.031711
3,9,0.031909,0.009435,0.025647,0.042761,0.009525,0.031448
3,10,0.023623,0.000138,0.023526,0.023721,0.011811,0.037988
4,1,0.015951,0.002671,0.011395,0.019991,0.001451,0.00495
4,2,0.048446,0.010271,0.034088,0.066394,0.004322,0.014503
4,3,0.048132,0.005952,0.040188,0.058573,0.004786,0.016752
4,4,0.033768,0.007323,0.023241,0.044967,0.003873,0.012695
4,5,0.030456,0.006402,0.020973,0.042611,0.003933,0.012934
4,6,0.045481,0.00947,0.037257,0.059594,0.006595,0.02211
4,7,0.040215,0.006182,0.033196,0.050383,0.006433,0.022903
4,8,0.035735,0.006073,0.02922,0.042624,0.007371,0.025602
4,9,0.034545,0.010185,0.026779,0.049442,0.007775,0.026701
4,10,0.020187,0.001942,0.018682,0.022379,0.006726,0.022739
5,1,0.031904,0.006542,0.020488,0.041818,0.002698,0.009225
5,2,0.053055,0.009551,0.038058,0.065203,0.004743,0.016387
5,3,0.032483,0.004841,0.023997,0.039952,0.003263,0.010637
5,4,0.045309,0.007146,0.030051,0.053748,0.005032,0.0175
5,5,0.038524,0.006701,0.031733,0.048053,0.004719,0.015979
5,6,0.04464,0.005349,0.03946,0.054678,0.0064,0.02231
5,7,0.045996,0.0093,0.035535,0.05659,0.007934,0.025041
5,8,0.043346,0.00865,0.033548,0.055228,0.008225,0.027678
5,9,0.036986,0.00728,0.027076,0.044044,0.009823,0.034083
5,10,0.028756,0.001557,0.02767,0.030539,0.009579,0.031989
6,1,0.015847,0.002886,0.011439,0.020603,0.001318,0.004431
6,2,0.0,0.0,0.0,0.0,0.0,0.0
6,3,0.049844,0.005846,0.039165,0.055684,0.004959,0.017474
6,4,0.030447,0.003529,0.024716,0.034776,0.003337,0.01194
6,5,0.036622,0.007043,0.025228,0.049255,0.004671,0.016017
6,6,0.036674,0.005461,0.029098,0.041738,0.005343,0.018428
6,7,0.046756,0.010471,0.033758,0.060864,0.007834,0.026336
6,8,0.038106,0.00601,0.028,0.04371,0.007415,0.025558
6,9,0.034005,0.003895,0.030658,0.039613,0.008691,0.028094
6,10,0.027371,0.002471,0.024706,0.029586,0.00912,0.03215
7,1,0.0,0.0,0.0,0.0,0.0,0.0
7,2,0.0,0.0,0.0,0.0,0.0,0.0
7,3,0.017872,0.003416,0.012575,0.023182,0.001982,0.006751
7,4,0.036041,0.006403,0.027168,0.046281,0.003889,0.013158
7,5,0.042851,0.004873,0.03687,0.051706,0.00544,0.018617
7,6,0.028848,0.006849,0.019483,0.040253,0.004144,0.014084
7,7,0.039692,0.004835,0.033237,0.047613,0.006781,0.023853
7,8,0.042061,0.010617,0.032562,0.056795,0.00786,0.027193
7,9,0.032529,0.005185,0.025211,0.036723,0.008545,0.027221
7,10,0.024351,0.003163,0.020729,0.026571,0.008128,0.026813
8,1,0.015763,0.002172,0.012743,0.01889,0.00121,0.004226
8,2,0.046885,0.010436,0.032431,0.061668,0.003658,0.012179
8,3,0.038233,0.005213,0.030618,0.046088,0.003173,0.011072
8,4,0.0,0.0,0.0,0.0,0.0,0.0
8,5,0.048374,0.006852,0.037785,0.056882,0.005484,0.018628
8,6,0.03195,0.006675,0.021396,0.040185,0.004144,0.014243
8,7,0.038186,0.009291,0.027062,0.052129,0.005614,0.019794
8,8,0.044713,0.005992,0.037919,0.053735,0.007526,0.025052
8,9,0.042822,0.007181,0.035551,0.052213,0.008198,0.027741
8,10,0.033499,0.009009,0.02417,0.044234,0.007776,0.026341
8,11,0.028667,0.001126,0.027591,0.029838,0.009553,0.031116
9,1,0.0,0.0,0.0,0.0,0.0,0.0
9,2,0.040522,0.00485,0.030661,0.046608,0.002913,0.009997
9,3,0.0,0.0,0.0,0.0,0.0,0.0
9,4,0.038797,0.006379,0.030316,0.047785,0.00353,0.012108
9,5,0.042194,0.005183,0.032657,0.04889,0.00418,0.014395
9,6,0.0,0.0,0.0,0.0,0.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0
9,8,0.043135,0.008249,0.034283,0.055211,0.008856,0.029855
9,9,0.035852,0.006148,0.030422,0.042101,0.008604,0.027744
9,10,0.02653,0.003294,0.022805,0.02906,0.008847,0.027686
10,1,0.017056,0.003828,0.011668,0.026014,0.001547,0.00534
10,2,0.060564,0.010651,0.047134,0.076443,0.005482,0.019031
10,3,0.031492,0.006369,0.021183,0.043384,0.003166,0.011018
10,4,0.036631,0.00587,0.025535,0.045947,0.004051,0.014146
10,5,0.033386,0.005986,0.023326,0.03997,0.00431,0.015025
10,6,0.036538,0.004877,0.030259,0.044006,0.005342,0.017784
10,7,0.04215,0.005452,0.034355,0.048431,0.007074,0.024664
10,8,0.036524,0.004008,0.030766,0.041733,0.007511,0.026865
10,9,0.032947,0.003864,0.028628,0.037128,0.007993,0.025923
10,10,0.027095,0.004649,0.021735,0.030036,0.009028,0.029935
11,1,0.037528,0.008624,0.023928,0.049482,0.003213,0.010997
11,2,0.02974,0.005692,0.016579,0.037036,0.002797,0.009636
11,3,0.037754,0.00778,0.024976,0.050834,0.003889,0.013348
11,4,0.034394,0.004568,0.027064,0.041601,0.003853,0.013217
11,5,0.041477,0.00782,0.027507,0.053643,0.005174,0.017648
11,6,0.056775,0.005793,0.050282,0.065295,0.007951,0.026487
11,7,0.042582,0.003492,0.039347,0.048815,0.007083,0.024027
11,8,0.040739,0.006244,0.030262,0.045075,0.00797,0.026193
11,9,0.034312,0.004155,0.028569,0.038213,0.00859,0.028754
11,10,0.032427,0.003048,0.028953,0.034652,0.010798,0.034835
12,1,0.015386,0.002773,0.011699,0.021277,0.001397,0.004808
12,2,0.04393,0.006737,0.035696,0.059224,0.003963,0.012992
12,3,0.03531,0.00604,0.02458,0.044943,0.00363,0.012772
12,4,0.046279,0.006231,0.03625,0.054327,0.005132,0.017704
12,5,0.0413,0.005875,0.033708,0.049188,0.005083,0.017528
12,6,0.038942,0.006175,0.032369,0.048225,0.005677,0.019722
12,7,0.040527,0.005976,0.029825,0.045443,0.006639,0.022537
12,8,0.044781,0.00861,0.03778,0.058873,0.008437,0.0293
12,9,0.036086,0.005214,0.029756,0.041933,0.008712,0.030174
12,10,0.024152,0.004403,0.019088,0.027075,0.008059,0.027802
13,1,0.037983,0.007095,0.02673,0.045628,0.003219,0.011044
13,2,0.055691,0.011093,0.044506,0.079257,0.005025,0.017245
13,3,0.051692,0.009997,0.031426,0.066133,0.005361,0.017712
13,4,0.04071,0.007713,0.026596,0.052551,0.004384,0.014536
13,5,0.034785,0.004629,0.029749,0.043456,0.004416,0.01546
13,6,0.033819,0.005849,0.02833,0.044988,0.004915,0.017028
13,7,0.043241,0.006577,0.03348,0.051848,0.006981,0.024442
13,8,0.037024,0.007615,0.028738,0.048131,0.007615,0.025001
13,9,0.029339,0.003373,0.024929,0.032955,0.007366,0.024737
13,10,0.023148,0.003449,0.019219,0.025678,0.00771,0.026916
14,1,0.016461,0.002438,0.01265,0.021427,0.001373,0.004638
14,2,0.03094,0.005864,0.021431,0.041461,0.002568,0.00854
14,3,0.047128,0.008102,0.033968,0.063709,0.004308,0.014759
14,4,0.044413,0.008094,0.032408,0.056366,0.004553,0.015592
14,5,0.036606,0.004156,0.03116,0.04249,0.004118,0.014482
14,6,0.031349,0.003625,0.023938,0.036059,0.003946,0.013865
14,7,0.047172,0.011553,0.035974,0.06859,0.006321,0.02183
14,8,0.0,0.0,0.0,0.0,0.0,0.0
14,9,0.041398,0.008513,0.032138,0.05242,0.009711,0.03338
14,10,0.031335,0.001537,0.029718,0.032778,0.010443,0.034252
15,1,0.032609,0.006221,0.019557,0.041074,0.00258,0.009044
15,2,0.04792,0.005938,0.037579,0.057629,0.003974,0.013374
15,3,0.0,0.0,0.0,0.0,0.0,0.0
15,4,0.041681,0.00782,0.0252,0.050176,0.004817,0.016924
15,5,0.018854,0.002952,0.014947,0.024067,0.002359,0.008156
15,6,0.056848,0.003118,0.052228,0.061291,0.007123,0.023577
15,7,0.020037,0.001942,0.017267,0.022086,0.002863,0.009917
15,8,0.0,0.0,0.0,0.0,0.0,0.0
15,9,0.0,0.0,0.0,0.0,0.0,0.0
15,10,0.026504,0.001855,0.025145,0.028617,0.008834,0.031963
16,1,0.016501,0.002451,0.012856,0.019882,0.001374,0.004686
16,2,0.035869,0.008435,0.020719,0.051469,0.003085,0.010564
16,3,0.032493,0.005333,0.025725,0.0449,0.002965,0.010337
16,4,0.041901,0.007981,0.030711,0.054491,0.004116,0.01456
16,5,0.034312,0.0098,0.01891,0.049417,0.003832,0.013498
16,6,0.04146,0.008109,0.032183,0.054593,0.005314,0.018074
16,7,0.031741,0.00505,0.026022,0.0397,0.004613,0.016466
16,8,0.035893,0.007449,0.023307,0.045351,0.005979,0.019463
16,9,0.034131,0.002876,0.031182,0.037592,0.006858,0.022905
16,10,0.027122,0.002912,0.023295,0.030088,0.006779,0.02338
17,1,0.017709,0.002796,0.012693,0.022484,0.001478,0.005085
17,2,0.036833,0.006489,0.025793,0.051433,0.003096,0.010783
17,3,0.030798,0.003862,0.026277,0.03786,0.002799,0.009623
17,4,0.034958,0.00544,0.025275,0.042144,0.003585,0.011937
17,5,0.056106,0.010807,0.041263,0.070112,0.006191,0.021284
17,6,0.019531,0.004284,0.013133,0.026638,0.002439,0.008012
17,7,0.046281,0.0069,0.034037,0.055709,0.00579,0.019717
17,8,0.042739,0.005924,0.03455,0.049135,0.006102,0.02056
17,9,0.047337,0.007223,0.040091,0.059554,0.007956,0.027019
17,10,0.038569,0.006736,0.03231,0.048575,0.007957,0.028008
17,11,0.02232,0.003763,0.017214,0.025324,0.005588,0.01937
18,1,0.042627,0.007793,0.02753,0.055789,0.003596,0.012469
18,2,0.0,0.0,0.0,0.0,0.0,0.0
18,3,0.01908,0.003013,0.015262,0.023653,0.002125,0.007094
18,4,0.018144,0.002401,0.013311,0.021099,0.002016,0.006847
18,5,0.042944,0.00682,0.032737,0.052806,0.004767,0.016346
18,6,0.042273,0.009011,0.026242,0.051821,0.005388,0.01809
18,7,0.040533,0.008939,0.029279,0.057157,0.005844,0.020064
18,8,0.042931,0.006547,0.036509,0.052769,0.007086,0.026539
18,9,0.038001,0.008421,0.028598,0.050006,0.007168,0.025709
18,10,0.027485,0.001493,0.025532,0.029049,0.006874,0.023965
19,1,0.03682,0.005209,0.028279,0.046927,0.002868,0.009754
19,2,0.046573,0.008861,0.036207,0.066588,0.003883,0.013584
19,3,0.037276,0.005879,0.027025,0.045319,0.003468,0.012038
19,4,0.042964,0.006344,0.034496,0.051803,0.004318,0.015287
19,5,0.01816,0.002245,0.014003,0.021094,0.002013,0.006818
19,6,0.04503,0.008864,0.029242,0.053122,0.005182,0.017869
19,7,0.038767,0.007137,0.032244,0.054502,0.004616,0.015477
19,8,0.029594,0.003936,0.024443,0.033944,0.004318,0.014958
19,9,0.038395,0.006586,0.028789,0.047303,0.006173,0.021627
19,10,0.03139,0.003256,0.028038,0.035895,0.006272,0.022683
19,11,0.021419,0.003375,0.018539,0.02616,0.005354,0.018157
20,1,0.016502,0.002238,0.012656,0.019938,0.001373,0.004659
20,2,0.061196,0.010442,0.037828,0.083541,0.005127,0.018016
20,3,0.035381,0.004487,0.029387,0.042559,0.003218,0.010714
20,4,0.043208,0.007829,0.032212,0.053749,0.004322,0.015074
20,5,0.041155,0.006016,0.03288,0.050207,0.00447,0.015592
20,6,0.046844,0.010294,0.036811,0.063532,0.005735,0.019951
20,7,0.048228,0.00642,0.038363,0.05762,0.006881,0.022863
20,8,0.0,0.0,0.0,0.0,0.0,0.0
20,9,0.037297,0.004252,0.031997,0.042337,0.009345,0.032086
20,10,0.027415,0.004172,0.02448,0.032191,0.009149,0.03255
21,1,0.014887,0.001832,0.011783,0.018332,0.001145,0.003952
21,2,0.0,0.0,0.0,0.0,0.0,0.0
21,3,0.01614,0.002222,0.013373,0.019914,0.001616,0.005501
21,4,0.033137,0.00436,0.026704,0.038779,0.003349,0.011562
21,5,0.018099,0.003517,0.014227,0.024582,0.002006,0.006972
21,6,0.030675,0.003169,0.024286,0.034212,0.003476,0.011896
21,7,0.049961,0.007784,0.036333,0.062056,0.006443,0.022128
21,8,0.042625,0.001889,0.039611,0.044783,0.006049,0.021845
21,9,0.0,0.0,0.0,0.0,0.0,0.0
21,10,0.023126,0.005801,0.014983,0.028199,0.005775,0.019832
21,11,0.024891,0.00297,0.022188,0.028699,0.006223,0.021502
22,1,0.015337,0.00187,0.01317,0.019147,0.001279,0.004426
22,2,0.030461,0.005332,0.021168,0.037521,0.002563,0.00887
22,3,0.041717,0.006589,0.029417,0.051697,0.003815,0.013299
22,4,0.039384,0.008064,0.029649,0.048092,0.004022,0.013462
22,5,0.017579,0.002691,0.014052,0.022086,0.001951,0.006657
22,6,0.036022,0.003175,0.031693,0.042325,0.00401,0.013792
